ts,lat,status
3901.2,76.4,200
3901.8,63.3,200
3902.4,76.6,200
3903.0,349.2,200
3903.6,59.7,200
3904.2,50.7,200
3904.8,47.5,200
3905.4,66.2,200
3906.0,47.6,200
3906.6,72.5,200
3907.2,85.7,200
3907.8,39.0,200
3908.4,56.8,200
3909.0,68.8,200
3909.6,256.8,200
3910.2,86.7,200
3910.8,35.3,500
3911.4,60.1,200
3912.0,66.5,200
3912.6,68.8,200
3913.2,77.3,200
3913.8,91.1,200
3914.4,74.4,200
3915.0,55.6,200
3915.6,49.4,200
3916.2,69.1,200
3916.8,97.3,200
3917.4,56.1,200
3918.0,32.4,200
3918.6,70.5,200
3919.2,49.7,200
3919.8,216.0,200
3920.4,73.9,200
3921.0,71.3,200
3921.6,62.8,200
3922.2,89.8,200
3922.8,59.0,200
3923.4,45.4,200
3924.0,49.6,200
3924.6,64.7,200
3925.2,78.7,200
3925.8,95.0,200
3926.4,60.7,200
3927.0,53.1,200
3927.6,217.9,200
3928.2,56.7,200
3928.8,48.3,200
3929.4,36.3,200
3930.0,48.1,200
3930.6,57.9,200
3931.2,61.9,200
3931.8,57.9,200
3932.4,76.3,200
3933.0,86.1,200
3933.6,71.6,200
3934.2,87.6,200
3934.8,58.6,200
3935.4,59.8,200
3936.0,70.3,200
3936.6,49.4,200
3937.2,72.9,200
3937.8,70.0,200
3938.4,70.2,200
3939.0,66.4,200
3939.6,65.3,200
3940.2,64.8,200
3940.8,51.0,200
3941.4,47.3,200
3942.0,82.8,200
3942.6,48.8,200
3943.2,76.9,200
3943.8,65.6,200
3944.4,65.8,200
3945.0,47.9,500
3945.6,50.1,200
3946.2,320.4,200
3946.8,39.0,200
3947.4,259.8,200
3948.0,35.2,200
3948.6,65.1,200
3949.2,82.6,200
3949.8,63.9,200
3950.4,77.7,200
3951.0,46.0,200
3951.6,52.4,200
3952.2,60.5,200
3952.8,33.8,200
3953.4,74.5,500
3954.0,49.0,200
3954.6,38.9,200
3955.2,81.7,200
3955.8,62.0,200
3956.4,87.6,200
3957.0,32.9,200
3957.6,80.4,200
3958.2,59.1,200
3958.8,58.5,200
3959.4,57.4,200
3960.0,55.9,200
3960.6,49.5,200
3961.2,66.0,200
3961.8,54.2,200
3962.4,333.1,200
3963.0,46.7,200
3963.6,97.0,200
3964.2,55.1,200
3964.8,73.6,200
3965.4,41.0,200
3966.0,52.9,200
3966.6,443.2,200
3967.2,58.5,200
3967.8,39.7,200
3968.4,68.6,200
3969.0,71.5,200
3969.6,45.9,200
3970.2,55.4,200
3970.8,87.5,200
3971.4,48.3,200
3972.0,73.2,200
3972.6,32.0,200
3973.2,32.3,200
3973.8,61.6,200
3974.4,60.3,200
3975.0,73.6,200
3975.6,74.5,200
3976.2,67.6,200
3976.8,61.7,200
3977.4,42.5,200
3978.0,43.7,200
3978.6,40.5,200
3979.2,75.0,200
3979.8,81.7,200
3980.4,45.2,200
3981.0,67.8,200
3981.6,68.1,200
3982.2,86.9,200
3982.8,11.6,200
3983.4,65.9,200
3984.0,47.2,200
3984.6,61.1,200
3985.2,72.5,200
3985.8,34.1,200
3986.4,78.4,200
3987.0,65.9,200
3987.6,91.5,200
3988.2,56.3,200
3988.8,250.7,200
3989.4,65.7,200
3990.0,54.4,200
3990.6,60.8,200
3991.2,74.9,200
3991.8,56.9,200
3992.4,36.4,200
3993.0,55.6,200
3993.6,71.5,200
3994.2,62.2,200
3994.8,70.3,200
3995.4,80.7,200
3996.0,78.1,200
3996.6,62.9,200
3997.2,58.2,200
3997.8,22.4,200
3998.4,69.8,200
3999.0,60.5,200
3999.6,29.0,200
4000.2,60.0,200
4000.8,403.7,200
4001.4,70.9,200
4002.0,64.3,200
4002.6,69.3,200
4003.2,68.7,200
4003.8,63.4,200
4004.4,74.5,200
4005.0,35.8,200
4005.6,67.0,200
4006.2,65.6,200
4006.8,53.1,200
4007.4,438.6,200
4008.0,72.6,200
4008.6,69.6,200
4009.2,69.3,200
4009.8,61.7,200
4010.4,94.5,200
4011.0,83.6,200
4011.6,77.5,200
4012.2,67.0,200
4012.8,83.9,200
4013.4,47.1,200
4014.0,77.4,200
4014.6,45.3,200
4015.2,64.9,200
4015.8,51.8,200
4016.4,63.2,200
4017.0,51.7,200
4017.6,70.6,200
4018.2,60.4,200
4018.8,88.7,200
4019.4,71.5,200
4020.0,56.7,200
4020.6,50.0,200
4021.2,41.3,200
4021.8,60.8,200
4022.4,57.3,200
4023.0,63.8,200
4023.6,45.8,200
4024.2,66.6,200
4024.8,47.9,200
4025.4,55.8,200
4026.0,57.2,200
4026.6,58.3,200
4027.2,84.9,200
4027.8,60.4,200
4028.4,62.1,200
4029.0,60.6,200
4029.6,52.5,200
4030.2,54.9,200
4030.8,340.8,200
4031.4,52.5,200
4032.0,65.0,200
4032.6,91.7,200
4033.2,334.8,500
4033.8,72.3,200
4034.4,37.5,200
4035.0,93.6,200
4035.6,48.7,200
4036.2,81.0,200
4036.8,41.9,200
4037.4,53.6,200
4038.0,63.1,200
4038.6,68.4,200
4039.2,78.6,200
4039.8,60.8,200
4040.4,80.3,200
4041.0,79.7,200
4041.6,84.4,200
4042.2,69.2,200
4042.8,32.3,200
4043.4,35.6,200
4044.0,47.2,200
4044.6,61.5,200
4045.2,35.1,200
4045.8,43.0,200
4046.4,66.8,200
4047.0,59.4,200
4047.6,49.2,200
4048.2,61.3,200
4048.8,50.7,200
4049.4,80.2,200
4050.0,79.3,200
4050.6,47.0,200
4051.2,79.2,200
4051.8,63.2,200
4052.4,68.4,200
4053.0,51.6,200
4053.6,69.0,200
4054.2,49.2,200
4054.8,53.8,200
4055.4,56.5,200
4056.0,74.5,200
4056.6,51.7,200
4057.2,58.4,200
4057.8,30.3,200
4058.4,59.3,200
4059.0,86.8,200
4059.6,56.5,200
4060.2,20.6,200
4060.8,41.2,200
4061.4,38.9,200
4062.0,43.8,200
4062.6,49.8,200
4063.2,47.2,200
4063.8,80.1,200
4064.4,51.1,200
4065.0,75.4,200
4065.6,21.1,200
4066.2,49.6,200
4066.8,60.7,200
4067.4,57.2,200
4068.0,66.3,200
4068.6,71.1,200
4069.2,77.4,200
4069.8,69.6,200
4070.4,60.6,200
4071.0,41.5,200
4071.6,62.0,200
4072.2,15.1,200
4072.8,75.8,200
4073.4,45.3,200
4074.0,58.2,200
4074.6,72.2,200
4075.2,51.6,200
4075.8,47.6,200
4076.4,57.8,200
4077.0,88.2,200
4077.6,61.9,200
4078.2,326.2,200
4078.8,81.9,200
4079.4,71.1,200
4080.0,54.1,200
4080.6,54.5,200
4081.2,294.0,200
4081.8,61.1,200
4082.4,55.9,200
4083.0,60.4,200
4083.6,62.5,200
4084.2,55.6,200
4084.8,124.7,200
4085.4,54.3,200
4086.0,59.1,200
4086.6,66.5,200
4087.2,68.3,200
4087.8,444.9,200
4088.4,50.9,200
4089.0,51.8,200
4089.6,71.3,200
4090.2,68.1,200
4090.8,67.3,200
4091.4,75.2,200
4092.0,63.3,200
4092.6,58.1,200
4093.2,56.8,200
4093.8,56.8,200
4094.4,50.4,200
4095.0,75.2,200
4095.6,52.7,200
4096.2,53.6,200
4096.8,62.5,200
4097.4,72.6,200
4098.0,45.3,200
4098.6,81.6,200
4099.2,13.2,200
4099.8,37.9,200
4100.4,64.4,200
4101.0,442.4,200
4101.6,68.4,200
4102.2,76.0,200
4102.8,73.6,200
4103.4,60.3,200
4104.0,68.7,200
4104.6,56.8,200
4105.2,86.7,200
4105.8,62.7,200
4106.4,48.5,200
4107.0,65.6,200
4107.6,23.9,200
4108.2,70.3,200
4108.8,46.7,200
4109.4,73.2,200
4110.0,59.4,200
4110.6,75.5,200
4111.2,34.2,200
4111.8,51.0,200
4112.4,72.4,200
4113.0,337.7,200
4113.6,27.4,200
4114.2,349.8,200
4114.8,48.3,200
4115.4,80.0,200
4116.0,61.3,200
4116.6,75.4,200
4117.2,60.2,200
4117.8,71.8,200
4118.4,231.7,200
4119.0,42.5,200
4119.6,85.4,200
4120.2,83.9,200
4120.8,78.3,200
4121.4,48.6,200
4122.0,50.4,200
4122.6,47.3,200
4123.2,76.2,200
4123.8,64.9,200
4124.4,52.4,200
4125.0,38.2,200
4125.6,59.3,200
4126.2,234.9,200
4126.8,57.3,200
4127.4,67.7,200
4128.0,36.3,200
4128.6,50.4,200
4129.2,74.7,200
4129.8,62.8,200
4130.4,26.1,200
4131.0,42.0,200
4131.6,37.7,200
4132.2,47.5,200
4132.8,51.4,200
4133.4,58.0,200
4134.0,63.1,200
4134.6,34.4,200
4135.2,32.7,200
4135.8,54.1,200
4136.4,83.4,200
4137.0,64.5,200
4137.6,82.0,200
4138.2,73.4,200
4138.8,72.1,200
4139.4,61.5,200
4140.0,53.1,200
4140.6,66.4,200
4141.2,58.9,500
4141.8,80.5,200
4142.4,59.4,200
4143.0,47.9,200
4143.6,50.4,200
4144.2,33.9,200
4144.8,61.0,200
4145.4,58.8,200
4146.0,83.5,200
4146.6,80.4,200
4147.2,77.4,200
4147.8,73.1,200
4148.4,77.8,200
4149.0,47.3,500
4149.6,63.8,200
4150.2,63.3,200
4150.8,67.4,200
4151.4,53.1,200
4152.0,65.4,200
4152.6,58.7,200
4153.2,39.3,200
4153.8,53.2,200
4154.4,404.1,200
4155.0,52.7,200
4155.6,49.7,200
4156.2,76.4,200
4156.8,44.8,200
4157.4,56.1,200
4158.0,65.8,200
4158.6,264.3,200
4159.2,61.8,200
4159.8,62.1,200
4160.4,75.7,200
4161.0,59.4,200
4161.6,64.8,200
4162.2,46.1,200
4162.8,337.4,200
4163.4,44.4,200
4164.0,48.5,200
4164.6,41.3,200
4165.2,66.5,200
4165.8,60.8,200
4166.4,73.5,200
4167.0,90.0,200
4167.6,60.0,200
4168.2,74.6,500
4168.8,54.3,200
4169.4,328.3,200
4170.0,55.0,200
4170.6,45.0,200
4171.2,36.0,200
4171.8,86.5,200
4172.4,55.8,200
4173.0,90.4,200
4173.6,43.2,200
4174.2,65.3,200
4174.8,98.2,200
4175.4,59.8,200
4176.0,66.3,200
4176.6,20.8,200
4177.2,44.2,200
4177.8,52.9,200
4178.4,71.0,200
4179.0,63.6,200
4179.6,58.4,200
4180.2,58.5,200
4180.8,51.9,200
4181.4,55.3,200
4182.0,80.8,200
4182.6,53.0,200
4183.2,50.0,200
4183.8,56.9,200
4184.4,36.5,200
4185.0,57.8,200
4185.6,56.4,200
4186.2,70.7,200
4186.8,81.7,200
4187.4,43.2,200
4188.0,60.6,200
4188.6,268.6,200
4189.2,58.8,200
4189.8,64.6,200
4190.4,41.5,200
4191.0,43.3,200
4191.6,78.3,200
4192.2,35.8,200
4192.8,67.8,200
4193.4,86.3,200
4194.0,73.5,200
4194.6,74.8,200
4195.2,74.1,200
4195.8,82.2,200
4196.4,81.3,200
4197.0,55.9,200
4197.6,44.4,200
4198.2,52.6,200
4198.8,57.7,200
4199.4,92.5,200
4200.0,65.7,200
4200.6,26.7,200
4201.2,29.8,200
4201.8,53.5,200
4202.4,45.4,200
4203.0,64.9,200
4203.6,74.6,200
4204.2,80.9,200
4204.8,71.3,200
4205.4,60.5,200
4206.0,60.9,200
4206.6,65.8,200
4207.2,77.5,200
4207.8,61.4,200
4208.4,53.7,200
4209.0,68.7,200
4209.6,68.2,200
4210.2,70.8,200
4210.8,65.5,200
4211.4,76.4,200
4212.0,46.3,200
4212.6,108.3,200
4213.2,57.9,500
4213.8,75.8,200
4214.4,66.7,200
4215.0,103.5,200
4215.6,48.7,200
4216.2,83.4,200
4216.8,48.8,200
4217.4,32.8,200
4218.0,69.3,200
4218.6,76.1,200
4219.2,86.8,200
4219.8,331.7,200
4220.4,58.8,200
4221.0,35.8,200
4221.6,55.9,200
4222.2,39.6,200
4222.8,76.7,200
4223.4,325.3,200
4224.0,61.1,200
4224.6,57.9,200
4225.2,85.2,200
4225.8,62.9,200
4226.4,61.1,200
4227.0,56.9,200
4227.6,59.7,200
4228.2,55.7,200
4228.8,80.0,200
4229.4,53.3,200
4230.0,67.7,200
4230.6,70.8,200
4231.2,51.6,200
4231.8,38.0,200
4232.4,63.4,200
4233.0,63.7,200
4233.6,42.2,200
4234.2,59.6,200
4234.8,56.1,200
4235.4,39.9,200
4236.0,56.8,200
4236.6,53.2,200
4237.2,31.3,200
4237.8,29.7,200
4238.4,69.1,200
4239.0,71.8,200
4239.6,68.6,200
4240.2,62.6,200
4240.8,49.7,200
4241.4,67.2,200
4242.0,52.1,200
4242.6,78.7,500
4243.2,57.0,200
4243.8,47.8,200
4244.4,80.1,200
4245.0,43.8,200
4245.6,53.9,200
4246.2,84.1,200
4246.8,36.6,200
4247.4,72.6,200
4248.0,60.3,200
4248.6,83.4,200
4249.2,69.6,200
4249.8,71.3,200
4250.4,44.6,200
4251.0,54.4,200
4251.6,328.7,200
4252.2,46.1,200
4252.8,83.4,500
4253.4,66.6,200
4254.0,78.8,200
4254.6,60.9,200
4255.2,65.2,200
4255.8,59.6,200
4256.4,49.4,200
4257.0,51.4,200
4257.6,40.2,200
4258.2,64.1,200
4258.8,56.3,200
4259.4,63.0,200
4260.0,44.0,200
4260.6,82.4,200
4261.2,79.9,200
4261.8,57.7,200
4262.4,57.6,200
4263.0,72.1,200
4263.6,37.9,200
4264.2,51.1,200
4264.8,81.9,200
4265.4,41.0,200
4266.0,41.3,200
4266.6,46.9,200
4267.2,58.0,200
4267.8,61.3,200
4268.4,54.2,200
4269.0,74.6,200
4269.6,150.9,200
4270.2,76.0,200
4270.8,56.5,200
4271.4,299.6,200
4272.0,50.9,200
4272.6,40.8,200
4273.2,50.8,200
4273.8,73.3,200
4274.4,60.4,200
4275.0,73.3,200
4275.6,58.4,200
4276.2,45.8,200
4276.8,55.1,200
4277.4,61.0,200
4278.0,48.6,200
4278.6,45.7,200
4279.2,68.8,200
4279.8,47.5,200
4280.4,64.5,200
4281.0,72.4,200
4281.6,58.3,200
4282.2,59.5,200
4282.8,59.6,200
4283.4,42.9,200
4284.0,81.5,200
4284.6,60.8,200
4285.2,60.5,200
4285.8,69.7,200
4286.4,61.8,200
4287.0,52.2,200
4287.6,82.9,200
4288.2,35.1,200
4288.8,73.2,200
4289.4,49.9,200
4290.0,49.1,200
4290.6,61.8,200
4291.2,57.3,200
4291.8,56.2,200
4292.4,65.5,200
4293.0,59.7,200
4293.6,57.2,200
4294.2,70.0,200
4294.8,61.6,200
4295.4,58.7,200
4296.0,72.6,200
4296.6,40.8,200
4297.2,38.9,200
4297.8,68.9,200
4298.4,88.3,200
4299.0,60.7,200
4299.6,62.3,200
4300.2,44.2,200
4300.8,49.7,200
4301.4,62.1,200
4302.0,74.8,200
4302.6,315.9,200
4303.2,79.2,200
4303.8,302.1,200
4304.4,68.6,200
4305.0,75.5,200
4305.6,43.1,200
4306.2,39.5,200
4306.8,46.3,200
4307.4,33.0,200
4308.0,47.3,200
4308.6,66.9,200
4309.2,66.2,200
4309.8,50.6,200
4310.4,75.6,200
4311.0,37.6,200
4311.6,77.7,200
4312.2,68.4,200
4312.8,49.6,200
4313.4,58.5,200
4314.0,72.4,200
4314.6,40.0,200
4315.2,55.7,200
4315.8,44.8,200
4316.4,73.5,200
4317.0,45.0,200
4317.6,50.3,200
4318.2,64.1,200
4318.8,65.6,200
4319.4,64.1,200
4320.0,47.1,200
4320.6,42.1,200
4321.2,60.4,200
4321.8,62.7,200
4322.4,90.5,200
4323.0,57.6,200
4323.6,90.6,200
4324.2,42.0,200
4324.8,46.6,200
4325.4,70.0,200
4326.0,27.6,200
4326.6,54.6,200
4327.2,80.5,200
4327.8,67.8,200
4328.4,45.6,200
4329.0,18.0,200
4329.6,51.4,200
4330.2,83.4,200
4330.8,82.4,200
4331.4,63.5,200
4332.0,62.8,200
4332.6,253.0,200
4333.2,67.6,200
4333.8,55.7,200
4334.4,71.4,200
4335.0,49.3,200
4335.6,79.8,200
4336.2,45.8,200
4336.8,92.6,200
4337.4,43.9,200
4338.0,91.6,200
4338.6,414.6,200
4339.2,46.5,200
4339.8,58.0,200
4340.4,54.3,200
4341.0,47.1,200
4341.6,83.2,200
4342.2,41.2,200
4342.8,57.6,200
4343.4,68.0,200
4344.0,62.8,200
4344.6,60.0,200
4345.2,58.0,200
4345.8,218.3,200
4346.4,64.4,200
4347.0,49.0,200
4347.6,319.8,200
4348.2,47.1,200
4348.8,36.4,200
4349.4,40.8,200
4350.0,62.7,200
4350.6,38.8,200
4351.2,68.5,200
4351.8,42.3,200
4352.4,58.8,200
4353.0,351.1,200
4353.6,69.8,200
4354.2,62.7,200
4354.8,17.0,200
4355.4,57.4,200
4356.0,60.0,200
4356.6,62.9,200
4357.2,51.3,200
4357.8,46.6,200
4358.4,61.6,200
4359.0,55.8,200
4359.6,61.1,200
4360.2,232.8,200
4360.8,58.3,200
4361.4,64.0,200
4362.0,43.7,200
4362.6,56.6,200
4363.2,44.3,200
4363.8,58.7,200
4364.4,78.2,200
4365.0,60.4,200
4365.6,76.3,200
4366.2,43.5,200
4366.8,53.6,200
4367.4,51.6,200
4368.0,37.3,200
4368.6,52.8,200
4369.2,69.3,200
4369.8,55.5,200
4370.4,68.3,200
4371.0,78.2,200
4371.6,78.3,200
4372.2,57.9,200
4372.8,57.6,200
4373.4,68.1,200
4374.0,227.9,200
4374.6,46.0,200
4375.2,58.3,200
4375.8,49.6,200
4376.4,90.9,200
4377.0,56.2,200
4377.6,69.7,200
4378.2,36.5,200
4378.8,48.6,200
4379.4,48.2,200
4380.0,39.6,200
4380.6,48.6,200
4381.2,65.4,200
4381.8,77.5,200
4382.4,76.0,200
4383.0,64.1,200
4383.6,54.8,200
4384.2,60.2,200
4384.8,53.7,200
4385.4,53.5,200
4386.0,44.5,200
4386.6,69.7,200
4387.2,71.7,200
4387.8,76.4,200
4388.4,43.0,200
4389.0,47.3,200
4389.6,70.9,200
4390.2,76.0,200
4390.8,61.4,200
4391.4,42.1,200
4392.0,72.8,200
4392.6,262.3,200
4393.2,52.3,200
4393.8,62.2,200
4394.4,51.5,200
4395.0,53.2,200
4395.6,49.2,200
4396.2,42.6,200
4396.8,43.4,200
4397.4,61.0,200
4398.0,69.8,200
4398.6,59.8,200
4399.2,58.4,200
4399.8,34.5,200
4400.4,49.9,200
4401.0,78.6,200
4401.6,46.5,200
4402.2,76.8,200
4402.8,36.5,200
4403.4,57.5,200
4404.0,70.2,200
4404.6,98.8,200
4405.2,66.1,200
4405.8,56.6,200
4406.4,74.5,200
4407.0,64.6,200
4407.6,77.0,200
4408.2,52.6,200
4408.8,44.5,200
4409.4,65.0,200
4410.0,67.1,200
4410.6,40.1,200
4411.2,48.8,200
4411.8,54.4,200
4412.4,83.0,200
4413.0,30.8,200
4413.6,55.6,200
4414.2,69.6,200
4414.8,73.5,200
4415.4,55.1,200
4416.0,54.3,200
4416.6,50.7,200
4417.2,78.8,200
4417.8,64.5,200
4418.4,28.9,200
4419.0,21.2,200
4419.6,59.5,200
4420.2,54.3,200
4420.8,61.0,200
4421.4,56.8,200
4422.0,48.7,200
4422.6,62.1,200
4423.2,39.1,200
4423.8,54.0,200
4424.4,47.8,200
4425.0,50.0,200
4425.6,79.6,200
4426.2,70.3,200
4426.8,65.3,200
4427.4,55.7,200
4428.0,58.4,200
4428.6,55.1,200
4429.2,56.7,200
4429.8,61.1,200
4430.4,41.7,200
4431.0,72.5,200
4431.6,82.2,200
4432.2,91.2,200
4432.8,51.0,200
4433.4,48.3,200
4434.0,52.7,200
4434.6,62.3,200
4435.2,111.7,200
4435.8,60.5,200
4436.4,67.1,200
4437.0,56.2,200
4437.6,288.3,200
4438.2,79.8,200
4438.8,50.6,200
4439.4,64.9,200
4440.0,73.6,200
4440.6,44.4,200
4441.2,59.5,200
4441.8,63.5,200
4442.4,55.0,200
4443.0,74.2,200
4443.6,62.8,200
4444.2,53.3,200
4444.8,36.1,200
4445.4,49.2,200
4446.0,49.9,200
4446.6,77.1,200
4447.2,80.1,200
4447.8,41.3,200
4448.4,67.3,200
4449.0,33.5,200
4449.6,82.1,200
4450.2,69.3,200
4450.8,70.3,200
4451.4,54.8,200
4452.0,60.1,200
4452.6,60.6,200
4453.2,50.6,200
4453.8,71.2,200
4454.4,64.1,200
4455.0,52.5,200
4455.6,40.1,200
4456.2,57.9,200
4456.8,73.2,500
4457.4,61.2,200
4458.0,68.0,200
4458.6,81.8,200
4459.2,22.1,200
4459.8,51.3,200
4460.4,69.9,200
4461.0,64.3,200
4461.6,86.7,200
4462.2,312.4,200
4462.8,51.0,200
4463.4,50.3,200
4464.0,231.8,200
4464.6,43.0,200
4465.2,61.0,200
4465.8,87.3,200
4466.4,63.9,200
4467.0,60.3,200
4467.6,49.0,200
4468.2,393.1,200
4468.8,64.4,200
4469.4,52.0,200
4470.0,56.6,200
4470.6,62.2,200
4471.2,102.5,200
4471.8,65.1,200
4472.4,65.1,200
4473.0,66.3,200
4473.6,67.9,200
4474.2,58.9,200
4474.8,78.3,200
4475.4,72.5,200
4476.0,59.5,200
4476.6,72.8,200
4477.2,66.1,200
4477.8,73.3,200
4478.4,59.3,200
4479.0,88.3,200
4479.6,47.4,200
4480.2,60.0,200
4480.8,58.5,500
4481.4,77.9,200
4482.0,47.8,200
4482.6,53.0,200
4483.2,67.5,200
4483.8,51.7,200
4484.4,49.3,200
4485.0,61.9,200
4485.6,31.7,200
4486.2,85.4,200
4486.8,61.3,200
4487.4,45.1,200
4488.0,48.6,200
4488.6,49.4,200
4489.2,60.1,200
4489.8,89.2,200
4490.4,92.3,200
4491.0,49.3,200
4491.6,38.5,200
4492.2,51.3,200
4492.8,32.2,200
4493.4,45.5,200
4494.0,60.5,200
4494.6,45.1,200
4495.2,69.2,200
4495.8,73.8,200
4496.4,49.8,200
4497.0,56.9,200
4497.6,44.1,200
4498.2,60.0,200
4498.8,47.8,200
4499.4,57.0,200
4500.0,61.5,200
4500.6,33.6,200
4501.2,53.1,200
4501.8,60.0,200
4502.4,63.2,200
4503.0,60.6,200
4503.6,371.1,200
4504.2,84.4,200
4504.8,41.1,200
4505.4,62.2,200
4506.0,53.3,200
4506.6,56.6,200
4507.2,63.0,200
4507.8,34.0,200
4508.4,59.6,200
4509.0,13.7,200
4509.6,32.3,200
4510.2,78.7,200
4510.8,72.8,200
4511.4,44.6,200
4512.0,37.8,200
4512.6,59.2,200
4513.2,50.7,200
4513.8,68.3,200
4514.4,33.3,200
4515.0,76.6,200
4515.6,66.9,200
4516.2,290.2,200
4516.8,56.2,200
4517.4,41.0,200
4518.0,61.8,200
4518.6,71.8,200
4519.2,54.4,200
4519.8,51.5,200
4520.4,35.3,200
4521.0,49.6,200
4521.6,49.5,200
4522.2,60.4,200
4522.8,72.2,200
4523.4,60.8,200
4524.0,72.4,200
4524.6,63.8,200
4525.2,31.3,200
4525.8,48.3,200
4526.4,98.0,200
4527.0,68.0,200
4527.6,84.7,200
4528.2,52.8,200
4528.8,59.4,200
4529.4,68.7,200
4530.0,17.2,200
4530.6,65.9,200
4531.2,72.9,200
4531.8,53.0,200
4532.4,75.0,200
4533.0,69.1,200
4533.6,246.9,200
4534.2,87.1,200
4534.8,99.8,200
4535.4,61.1,200
4536.0,72.5,200
4536.6,73.7,200
4537.2,51.6,200
4537.8,35.6,200
4538.4,47.5,200
4539.0,60.7,200
4539.6,89.4,200
4540.2,76.1,200
4540.8,74.2,200
4541.4,73.7,200
4542.0,64.3,200
4542.6,55.8,200
4543.2,46.9,200
4543.8,50.9,200
4544.4,54.9,200
4545.0,67.5,200
4545.6,67.3,200
4546.2,63.7,200
4546.8,41.6,200
4547.4,63.9,200
4548.0,41.7,200
4548.6,69.2,200
4549.2,67.0,200
4549.8,61.4,200
4550.4,91.0,200
4551.0,47.5,200
4551.6,65.7,200
4552.2,52.3,200
4552.8,60.9,200
4553.4,45.8,200
4554.0,56.8,200
4554.6,54.7,200
4555.2,87.7,200
4555.8,60.9,200
4556.4,82.5,200
4557.0,65.9,200
4557.6,42.3,500
4558.2,39.0,200
4558.8,62.3,200
4559.4,53.5,200
4560.0,52.7,200
4560.6,59.9,200
4561.2,51.0,200
4561.8,56.9,200
4562.4,72.2,200
4563.0,46.4,200
4563.6,59.4,200
4564.2,64.2,200
4564.8,41.7,200
4565.4,78.7,200
4566.0,75.6,200
4566.6,39.4,200
4567.2,71.0,200
4567.8,392.6,200
4568.4,54.8,200
4569.0,80.8,200
4569.6,46.4,200
4570.2,50.3,200
4570.8,72.5,200
4571.4,61.9,200
4572.0,53.5,200
4572.6,79.6,200
4573.2,78.1,200
4573.8,72.4,200
4574.4,329.4,200
4575.0,54.7,200
4575.6,57.5,200
4576.2,58.0,200
4576.8,59.2,200
4577.4,56.7,200
4578.0,66.5,200
4578.6,68.4,200
4579.2,69.6,200
4579.8,272.6,200
4580.4,24.3,200
4581.0,47.8,200
4581.6,62.1,200
4582.2,41.3,200
4582.8,47.3,200
4583.4,50.4,200
4584.0,226.8,200
4584.6,241.2,200
4585.2,49.4,200
4585.8,62.7,200
4586.4,53.2,200
4587.0,74.8,200
4587.6,43.8,200
4588.2,250.2,200
4588.8,45.0,200
4589.4,62.0,200
4590.0,51.8,200
4590.6,84.5,200
4591.2,72.2,200
4591.8,60.7,200
4592.4,297.7,200
4593.0,61.4,200
4593.6,57.4,200
4594.2,46.5,200
4594.8,55.1,200
4595.4,71.2,200
4596.0,46.5,200
4596.6,54.3,200
4597.2,60.9,200
4597.8,49.4,200
4598.4,64.5,200
4599.0,69.7,200
4599.6,282.5,200
4600.2,63.0,200
4600.8,79.0,200
4601.4,47.1,200
4602.0,64.5,200
4602.6,66.8,200
4603.2,63.9,200
4603.8,27.7,200
4604.4,46.5,200
4605.0,49.6,500
4605.6,57.6,200
4606.2,63.1,200
4606.8,51.6,200
4607.4,84.7,500
4608.0,57.8,200
4608.6,55.8,200
4609.2,42.7,200
4609.8,61.2,500
4610.4,48.1,200
4611.0,53.3,200
4611.6,57.6,200
4612.2,48.1,200
4612.8,51.2,200
4613.4,82.5,200
4614.0,54.2,200
4614.6,85.4,200
4615.2,81.2,200
4615.8,54.9,200
4616.4,53.9,200
4617.0,70.8,200
4617.6,69.2,200
4618.2,68.5,200
4618.8,79.6,200
4619.4,49.2,200
4620.0,68.7,200
4620.6,63.4,200
4621.2,61.9,200
4621.8,51.3,200
4622.4,55.1,200
4623.0,63.3,200
4623.6,72.9,200
4624.2,356.1,200
4624.8,44.3,200
4625.4,62.2,200
4626.0,40.7,200
4626.6,55.2,200
4627.2,56.1,200
4627.8,77.6,200
4628.4,337.4,200
4629.0,70.6,200
4629.6,43.0,200
4630.2,88.1,200
4630.8,61.0,200
4631.4,83.2,200
4632.0,45.3,200
4632.6,59.8,200
4633.2,58.4,200
4633.8,53.2,200
4634.4,31.9,200
4635.0,46.8,200
4635.6,69.8,200
4636.2,67.0,200
4636.8,48.8,200
4637.4,65.5,200
4638.0,41.6,200
4638.6,79.9,200
4639.2,92.0,200
4639.8,52.3,200
4640.4,60.2,200
4641.0,39.3,200
4641.6,52.0,200
4642.2,64.0,200
4642.8,75.2,200
4643.4,62.1,500
4644.0,47.8,200
4644.6,54.5,200
4645.2,74.8,200
4645.8,65.2,200
4646.4,51.1,200
4647.0,53.8,200
4647.6,58.6,200
4648.2,90.7,200
4648.8,74.9,200
4649.4,43.9,200
4650.0,41.1,200
4650.6,60.8,200
4651.2,92.9,200
4651.8,61.3,200
4652.4,39.0,200
4653.0,81.4,200
4653.6,49.1,200
4654.2,45.1,200
4654.8,68.3,200
4655.4,59.2,200
4656.0,78.2,200
4656.6,66.7,200
4657.2,201.7,200
4657.8,74.2,200
4658.4,75.3,200
4659.0,193.2,200
4659.6,77.2,200
4660.2,80.4,200
4660.8,56.6,200
4661.4,42.2,200
4662.0,78.3,200
4662.6,55.9,200
4663.2,57.1,200
4663.8,58.5,200
